STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SSV_SWISS_CITY,Villes suisses,SSV_CLASS_CITY,Classe de taille de la commune (habitants),SSV_MOB_COM,Pendulaires (sortants et intracommunaux),STATISTICAL_OPERATION,Opération statistique,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,PERIOD,Période,EMBARGO_DATE,Date de publication,LAST_UPDATE,Date d’actualisation,DB_STATE,Etat de la base de données,REGION_REF,Référence spatiale,REGION_STATE,Date de référence spatiale,DATASET_COMMENT,Remarques
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3402,Flawil,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,2336,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3427,Wil (SG),4,20 000-49 999,pen_tp,Transport public (TP),OBS,Valeur observée,2950,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3427,Wil (SG),4,20 000-49 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),16.65,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3443,Gossau (SG),3,15 000-19 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,4295,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3955,Landquart,1,moins de 10 000,pen_t,"Pendulaires, total",OBS,Valeur observée,3198,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3955,Landquart,1,moins de 10 000,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),56,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4012,Suhr,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,2146,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4021,Baden,4,20 000-49 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),8.57,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4040,Spreitenbach,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,2503,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4045,Wettingen,4,20 000-49 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),8.79,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4254,Möhlin,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,2777,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4282,Rothrist,1,moins de 10 000,pen_t,"Pendulaires, total",OBS,Valeur observée,3912,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4282,Rothrist,1,moins de 10 000,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),37.6,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4946,Weinfelden,2,10 000-14 999,pen_t,"Pendulaires, total",OBS,Valeur observée,4736,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4946,Weinfelden,2,10 000-14 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),38.19,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5113,Locarno,3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),26.53,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5192,Lugano,5,50 000-99 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),5.38,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5254,Mendrisio,3,15 000-19 999,pen_t,"Pendulaires, total",OBS,Valeur observée,5279,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5589,Prilly,2,10 000-14 999,pen_t,"Pendulaires, total",OBS,Valeur observée,4694,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5590,Pully,3,15 000-19 999,pen_t,"Pendulaires, total",OBS,Valeur observée,6877,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5590,Pully,3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),13.53,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5721,Gland,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,2324,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5724,Nyon,4,20 000-49 999,pen_t,"Pendulaires, total",OBS,Valeur observée,9272,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5822,Payerne,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,2347,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5938,Yverdon-les-Bains,4,20 000-49 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),15.1,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,6136,Martigny,4,20 000-49 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,4856,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
